month;price_index;gdp_index;gdp_growth;unemployment;average_workers;families_median_wealth;families_wealth;families_commuting;families_savings;families_helped;amount_subsidised;firms_wealth;firms_profit;gini_index;average_utility;pct_zero_consumption;rent_default;inflation;average_qli;house_vacancy;house_price;house_rent;affordable;p_delinquent;equally;locally;fpm;bank
;1.587;2419.87;-1.027;0.124;38.861;1.187;17629.62;1810.249;22177.967;0;0.0;725310.768;-2.424;0.477;0.1824;0.0408;0.005;0.0;0.724;0.182;343.5568;0.568;0.1812;0.8065;76937.8807;134502.7937;22270.1923;6.0676
;1.573;2409.976;1.333;0.124;38.889;1.218;18013.88;1886.827;22446.89;0;0.0;742536.478;0.795;0.478;0.1831;0.0416;0.0084;0.0;0.725;0.171;349.9316;0.5819;0.1793;0.8148;76517.0242;132649.884;22211.1681;4.666
;1.695;2489.314;0.563;0.124;38.843;1.268;18882.177;1850.614;22714.997;0;0.0;716992.9;1.597;0.48;0.1861;0.0407;0.0047;0.0085;0.718;0.182;368.5673;0.5713;0.1848;0.8125;78759.8037;140498.6498;22813.1657;6.3374
;1.595;2376.113;-0.365;0.123;38.893;1.197;17773.173;1853.591;21803.683;0;0.0;722725.938;1.008;0.479;0.1843;0.0404;0.0045;0.0023;0.717;0.163;339.6906;0.5707;0.1854;0.6875;75981.6086;132168.1378;22016.8002;5.1994
;1.577;2407.622;0.094;0.123;38.884;1.247;18454.535;1834.336;23462.261;0;0.0;747180.088;-0.741;0.479;0.1844;0.0399;0.0032;0.0;0.724;0.186;347.6916;0.5792;0.1802;0.8947;76608.2435;134352.5665;22220.3142;6.9221
;1.701;2362.627;0.372;0.123;38.893;1.258;18609.203;1884.501;23012.277;0;0.0;703684.346;-1.123;0.481;0.1826;0.0386;0.0048;0.0;0.723;0.187;349.75;0.5775;0.1813;0.88;76218.3252;132864.0652;22178.9353;6.1712
;1.6267;2425.5846;0.1281;0.1235;38.8851;1.2313;18229.482300000003;1843.3314000000005;22646.8061;0;0.0;725254.5651;0.1592999999999999;0.4784;0.18368;0.03974;0.00504;0.00108;0.7207;0.1787;349.12497;0.57264;0.18266;0.8246699999999999;77095.81278000001;135285.69166999997;22345.29904;6.087270000000001
;1.783;2041.129;1.248;0.123;38.92;1.156;17305.856;1827.542;21785.004;0;0.0;752369.671;1.092;0.484;0.1597;0.0471;0.0042;0.0;0.698;0.136;337.5803;0.5679;0.1734;0.9167;69181.3132;114017.0895;20128.3991;6.1799
;1.884;1969.682;-0.691;0.124;38.914;1.143;16607.104;1795.724;21292.432;0;0.0;763958.057;1.374;0.474;0.157;0.0454;0.0061;0.0;0.711;0.15;323.5775;0.5624;0.1723;0.8571;69653.5973;116102.2934;20257.0053;8.7086
;1.783;2041.129;1.248;0.123;38.92;1.156;17305.856;1827.542;21785.004;0;0.0;752369.671;1.092;0.484;0.1597;0.0471;0.0042;0.0;0.698;0.136;337.5803;0.5679;0.1734;0.9167;69181.3132;114017.0895;20128.3991;6.1799
;1.884;1969.682;-0.691;0.124;38.914;1.143;16607.104;1795.724;21292.432;0;0.0;763958.057;1.374;0.474;0.157;0.0454;0.0061;0.0;0.711;0.15;323.5775;0.5624;0.1723;0.8571;69653.5973;116102.2934;20257.0053;8.7086
;1.839;1990.659;-0.382;0.124;38.875;1.158;17096.341;1830.315;21400.726;0;0.0;747004.018;-1.468;0.48;0.1603;0.0465;0.0047;0.0;0.706;0.135;330.9399;0.564;0.1709;0.913;69573.7043;115535.5919;20222.2584;5.4184
;1.898;2066.43;0.502;0.123;38.809;1.204;17904.85;1858.734;22400.12;0;0.0;742486.86;-0.763;0.481;0.1706;0.0437;0.0058;0.0;0.715;0.146;355.7129;0.5649;0.1731;0.9375;71304.1797;120948.9408;20636.4389;7.2575
;1.896;2023.336;-1.278;0.123;38.807;1.127;16676.339;1831.94;21011.778;0;0.0;747985.213;-2.751;0.479;0.1623;0.0466;0.0053;0.0;0.709;0.133;310.1397;0.5605;0.1707;1.0;70367.7978;117557.0488;20379.3659;4.7342
;1.853;2072.946;0.051;0.125;38.872;1.196;17645.378;1848.214;22987.258;0;0.0;766266.246;1.202;0.48;0.1625;0.0469;0.0064;0.0019;0.704;0.145;342.2725;0.5736;0.1735;0.8261;70437.9284;117908.0645;20453.8648;4.6336
;1.977;2056.582;0.678;0.123;38.928;1.194;17932.855;1818.638;22215.387;0;0.0;745036.778;0.566;0.487;0.1596;0.0427;0.0045;0.0;0.709;0.135;354.2658;0.5777;0.1728;0.8462;71401.4652;118642.4396;20719.623;8.5194
;1.862;2077.224;0.186;0.124;38.902;1.148;17058.589;1827.398;21719.837;0;0.0;764698.355;-2.548;0.483;0.1622;0.0429;0.0055;0.0;0.705;0.14;337.8836;0.5661;0.1657;0.7812;70979.5677;117284.313;20524.8758;7.4024
;1.88;2059.492;-0.206;0.123;38.845;1.13;16549.08;1854.016;21197.675;0;0.0;752929.18;-1.108;0.477;0.1677;0.0455;0.0079;0.0;0.714;0.129;329.1098;0.5622;0.1685;0.9444;71133.3193;118920.9925;20555.6697;11.0611
;1.912;2068.971;0.577;0.124;38.929;1.179;17424.943;1859.991;21844.237;0;0.0;749807.824;-0.799;0.481;0.1611;0.0443;0.004;0.0;0.708;0.133;342.7022;0.5657;0.1758;0.8788;70017.1418;117116.8517;20341.4571;7.6243
;1.898;2066.43;0.502;0.123;38.809;1.204;17904.85;1858.734;22400.12;0;0.0;742486.86;-0.763;0.481;0.1706;0.0437;0.0058;0.0;0.715;0.146;355.7129;0.5649;0.1731;0.9375;71304.1797;120948.9408;20636.4389;7.2575
;1.839;1990.659;-0.382;0.124;38.875;1.158;17096.341;1830.315;21400.726;0;0.0;747004.018;-1.468;0.48;0.1603;0.0465;0.0047;0.0;0.706;0.135;330.9399;0.564;0.1709;0.913;69573.7043;115535.5919;20222.2584;5.4184
;1.853;2072.946;0.051;0.125;38.872;1.196;17645.378;1848.214;22987.258;0;0.0;766266.246;1.202;0.48;0.1625;0.0469;0.0064;0.0019;0.704;0.145;342.2725;0.5736;0.1735;0.8261;70437.9284;117908.0645;20453.8648;4.6336
;1.896;2023.336;-1.278;0.123;38.807;1.127;16676.339;1831.94;21011.778;0;0.0;747985.213;-2.751;0.479;0.1623;0.0466;0.0053;0.0;0.709;0.133;310.1397;0.5605;0.1707;1.0;70367.7978;117557.0488;20379.3659;4.7342
;1.977;2056.582;0.678;0.123;38.928;1.194;17932.855;1818.638;22215.387;0;0.0;745036.778;0.566;0.487;0.1596;0.0427;0.0045;0.0;0.709;0.135;354.2658;0.5777;0.1728;0.8462;71401.4652;118642.4396;20719.623;8.5194
;1.862;2077.224;0.186;0.124;38.902;1.148;17058.589;1827.398;21719.837;0;0.0;764698.355;-2.548;0.483;0.1622;0.0429;0.0055;0.0;0.705;0.14;337.8836;0.5661;0.1657;0.7812;70979.5677;117284.313;20524.8758;7.4024
;1.88;2059.492;-0.206;0.123;38.845;1.13;16549.08;1854.016;21197.675;0;0.0;752929.18;-1.108;0.477;0.1677;0.0455;0.0079;0.0;0.714;0.129;329.1098;0.5622;0.1685;0.9444;71133.3193;118920.9925;20555.6697;11.0611
;1.912;2068.971;0.577;0.124;38.929;1.179;17424.943;1859.991;21844.237;0;0.0;749807.824;-0.799;0.481;0.1611;0.0443;0.004;0.0;0.708;0.133;342.7022;0.5657;0.1758;0.8788;70017.1418;117116.8517;20341.4571;7.6243
;1.8784000000000003;2042.6451;0.0684999999999999;0.1236;38.88009999999999;1.1635000000000002;17220.133500000004;1835.2512;21785.4454;0;0.0;753254.2201999997;-0.5203;0.4806000000000001;0.1622999999999999;0.0451599999999999;0.0054399999999999;0.00019;0.7079;0.1382;336.41842;0.5665;0.17167;0.8901;70405.00147;117403.36257;20421.8958;7.15394
;2.196;1850.18;0.394;0.124;38.904;1.112;16715.022;1820.777;21678.889;0;0.0;763805.423;1.218;0.487;0.1538;0.0495;0.0058;0.0;0.702;0.102;331.6875;0.5675;0.1676;0.8966;66502.1431;105934.0965;19299.5792;12.4765
;2.296;1822.089;1.089;0.123;38.941;1.143;16898.436;1807.385;21791.098;0;0.0;760213.723;0.707;0.481;0.1483;0.0511;0.0048;0.0;0.7;0.098;354.1583;0.5594;0.1647;0.8667;66552.1248;108044.5196;19254.6751;7.2198
;2.196;1850.18;0.394;0.124;38.904;1.112;16715.022;1820.777;21678.889;0;0.0;763805.423;1.218;0.487;0.1538;0.0495;0.0058;0.0;0.702;0.102;331.6875;0.5675;0.1676;0.8966;66502.1431;105934.0965;19299.5792;12.4765
;2.296;1822.089;1.089;0.123;38.941;1.143;16898.436;1807.385;21791.098;0;0.0;760213.723;0.707;0.481;0.1483;0.0511;0.0048;0.0;0.7;0.098;354.1583;0.5594;0.1647;0.8667;66552.1248;108044.5196;19254.6751;7.2198
;2.134;1680.222;-0.613;0.124;38.899;1.091;15751.917;1855.102;20774.587;0;0.0;767995.399;-1.498;0.474;0.1418;0.0486;0.0061;0.0;0.696;0.097;320.0076;0.5471;0.1635;1.0;64561.7931;103683.0582;18651.1972;5.2946
;2.38;1760.714;-0.013;0.123;38.869;1.126;16742.629;1828.994;21731.351;0;0.0;748002.74;0.664;0.485;0.1491;0.0471;0.0056;0.0;0.703;0.094;339.1837;0.571;0.1608;0.8636;66900.3281;106760.1106;19417.1;7.0732
;2.345;1764.653;-0.434;0.124;38.937;1.161;17011.992;1839.069;21390.903;0;0.0;763070.7;0.768;0.483;0.1526;0.049;0.0071;0.0;0.704;0.092;348.6677;0.5648;0.1682;0.8571;66552.6294;106521.5158;19282.3554;6.195
;2.248;1773.697;-0.465;0.123;38.904;1.136;16723.254;1853.334;21965.814;0;0.0;766125.943;0.981;0.481;0.145;0.0502;0.0071;0.0;0.703;0.095;339.7445;0.5622;0.1652;0.84;67023.5072;108095.425;19441.3242;6.1501
;2.17;1733.963;0.327;0.124;38.804;1.13;16869.046;1855.318;22034.26;0;0.0;768438.912;0.841;0.487;0.1445;0.0538;0.006;0.0;0.691;0.116;331.3739;0.5702;0.1653;0.9062;65867.6497;103465.9438;19169.3886;6.1623
;2.222;1748.447;0.071;0.123;38.858;1.175;17362.548;1828.371;21149.453;0;0.0;767319.443;-0.447;0.484;0.1516;0.0496;0.0037;0.0;0.704;0.092;360.0844;0.5731;0.1654;0.8235;65744.2672;104484.3581;19103.3102;5.747
;2.201;1803.869;0.445;0.125;38.855;1.115;16760.119;1877.346;21375.568;0;0.0;770297.28;-0.912;0.488;0.1472;0.0508;0.007;0.0;0.696;0.109;329.8271;0.5635;0.1642;0.8;66346.303;105092.4932;19229.4114;6.1508
;2.378;1824.142;0.587;0.122;38.949;1.124;16566.97;1822.868;21344.775;0;0.0;762287.777;1.069;0.48;0.1566;0.0475;0.0039;0.0037;0.709;0.091;330.2256;0.5678;0.1671;1.0;67474.6191;107741.2179;19495.8971;7.1626
;2.134;1680.222;-0.613;0.124;38.899;1.091;15751.917;1855.102;20774.587;0;0.0;767995.399;-1.498;0.474;0.1418;0.0486;0.0061;0.0;0.696;0.097;320.0076;0.5471;0.1635;1.0;64561.7931;103683.0582;18651.1972;5.2946
;2.38;1760.714;-0.013;0.123;38.869;1.126;16742.629;1828.994;21731.351;0;0.0;748002.74;0.664;0.485;0.1491;0.0471;0.0056;0.0;0.703;0.094;339.1837;0.571;0.1608;0.8636;66900.3281;106760.1106;19417.1;7.0732
;2.345;1764.653;-0.434;0.124;38.937;1.161;17011.992;1839.069;21390.903;0;0.0;763070.7;0.768;0.483;0.1526;0.049;0.0071;0.0;0.704;0.092;348.6677;0.5648;0.1682;0.8571;66552.6294;106521.5158;19282.3554;6.195
;2.248;1773.697;-0.465;0.123;38.904;1.136;16723.254;1853.334;21965.814;0;0.0;766125.943;0.981;0.481;0.145;0.0502;0.0071;0.0;0.703;0.095;339.7445;0.5622;0.1652;0.84;67023.5072;108095.425;19441.3242;6.1501
;2.17;1733.963;0.327;0.124;38.804;1.13;16869.046;1855.318;22034.26;0;0.0;768438.912;0.841;0.487;0.1445;0.0538;0.006;0.0;0.691;0.116;331.3739;0.5702;0.1653;0.9062;65867.6497;103465.9438;19169.3886;6.1623
;2.201;1803.869;0.445;0.125;38.855;1.115;16760.119;1877.346;21375.568;0;0.0;770297.28;-0.912;0.488;0.1472;0.0508;0.007;0.0;0.696;0.109;329.8271;0.5635;0.1642;0.8;66346.303;105092.4932;19229.4114;6.1508
;2.222;1748.447;0.071;0.123;38.858;1.175;17362.548;1828.371;21149.453;0;0.0;767319.443;-0.447;0.484;0.1516;0.0496;0.0037;0.0;0.704;0.092;360.0844;0.5731;0.1654;0.8235;65744.2672;104484.3581;19103.3102;5.747
;2.378;1824.142;0.587;0.122;38.949;1.124;16566.97;1822.868;21344.775;0;0.0;762287.777;1.069;0.48;0.1566;0.0475;0.0039;0.0037;0.709;0.091;330.2256;0.5678;0.1671;1.0;67474.6191;107741.2179;19495.8971;7.1626
;2.257;1776.1976;0.1387999999999999;0.1235;38.892;1.1313000000000002;16740.193300000003;1838.8564;21523.669800000003;0;0.0;763755.7339999999;0.3390999999999998;0.483;0.14905;0.04972;0.0057099999999999;0.00037;0.7007999999999999;0.0986;338.4960299999999;0.5646600000000002;0.1652;0.88537;66352.53646999999;105982.27387;19234.42384;6.96319
;2.547;1593.874;-1.446;0.124;38.907;1.052;15231.882;1843.424;20632.011;0;0.0;775096.257;0.306;0.474;0.1401;0.0538;0.0061;0.0;0.696;0.068;301.306;0.5537;0.1597;0.84;62708.9465;96466.1774;18159.6238;6.6882
;2.764;1639.662;-0.057;0.124;38.815;1.087;15913.891;1817.917;20949.706;0;0.0;787556.442;0.793;0.479;0.1449;0.051;0.0073;0.0;0.696;0.067;326.3511;0.5626;0.1579;0.8235;64804.0625;100724.0779;18700.0681;6.1429
;2.547;1593.874;-1.446;0.124;38.907;1.052;15231.882;1843.424;20632.011;0;0.0;775096.257;0.306;0.474;0.1401;0.0538;0.0061;0.0;0.696;0.068;301.306;0.5537;0.1597;0.84;62708.9465;96466.1774;18159.6238;6.6882
;2.764;1639.662;-0.057;0.124;38.815;1.087;15913.891;1817.917;20949.706;0;0.0;787556.442;0.793;0.479;0.1449;0.051;0.0073;0.0;0.696;0.067;326.3511;0.5626;0.1579;0.8235;64804.0625;100724.0779;18700.0681;6.1429
;2.529;1563.868;-0.652;0.124;38.845;1.064;15745.213;1871.226;20650.236;0;0.0;789111.89;1.234;0.483;0.1352;0.0548;0.006;0.0;0.691;0.08;316.2945;0.5432;0.157;0.7778;62083.2296;96141.6792;17929.7891;8.3971
;2.636;1625.44;-0.927;0.123;38.877;1.127;16688.754;1825.75;21803.34;0;0.0;779475.71;-0.062;0.485;0.141;0.0494;0.0063;0.0;0.695;0.068;342.714;0.5717;0.1578;0.6316;65308.3805;101330.6204;18967.3318;12.8482
;2.62;1649.977;0.551;0.125;38.914;1.104;16109.328;1815.364;21313.085;0;0.0;777041.123;-0.473;0.479;0.1434;0.0506;0.0095;0.0;0.699;0.069;328.8621;0.5616;0.1623;0.92;64660.9721;100406.6762;18730.4984;10.3
;2.619;1580.176;-1.47;0.123;38.937;1.073;15547.7;1843.276;20766.016;0;0.0;777887.679;-1.658;0.476;0.1394;0.0526;0.0069;0.0;0.686;0.067;314.4211;0.5559;0.1536;1.0;63583.9364;98337.8774;18340.4477;7.9471
;2.589;1671.538;-0.336;0.124;38.946;1.126;16488.381;1815.061;21446.728;0;0.0;760729.028;1.449;0.479;0.1419;0.0548;0.0077;0.0;0.693;0.089;340.7706;0.5617;0.1617;0.625;64098.8804;100183.3704;18572.4801;7.7316
;2.563;1591.686;-0.93;0.124;38.858;1.113;16648.806;1804.556;21550.451;0;0.0;779656.909;1.045;0.487;0.1406;0.0522;0.005;0.0;0.687;0.087;337.5873;0.5682;0.1642;0.8636;63965.7999;98224.0409;18527.5587;7.4982
;2.617;1613.045;0.038;0.123;38.889;1.131;16853.053;1832.848;21771.715;0;0.0;764135.844;1.478;0.488;0.1441;0.0535;0.0055;0.0;0.69;0.09;337.4204;0.5652;0.1611;1.0;64795.2544;100450.2074;18726.6931;5.7644
;2.639;1584.007;0.858;0.123;38.867;1.116;16432.709;1826.89;21318.014;0;0.0;769901.146;0.258;0.484;0.1423;0.0542;0.005;0.0;0.69;0.076;332.6572;0.5719;0.1634;0.9333;64185.7538;98071.8787;18628.4526;6.9106
;2.529;1563.868;-0.652;0.124;38.845;1.064;15745.213;1871.226;20650.236;0;0.0;789111.89;1.234;0.483;0.1352;0.0548;0.006;0.0;0.691;0.08;316.2945;0.5432;0.157;0.7778;62083.2296;96141.6792;17929.7891;8.3971
;2.62;1649.977;0.551;0.125;38.914;1.104;16109.328;1815.364;21313.085;0;0.0;777041.123;-0.473;0.479;0.1434;0.0506;0.0095;0.0;0.699;0.069;328.8621;0.5616;0.1623;0.92;64660.9721;100406.6762;18730.4984;10.3
;2.619;1580.176;-1.47;0.123;38.937;1.073;15547.7;1843.276;20766.016;0;0.0;777887.679;-1.658;0.476;0.1394;0.0526;0.0069;0.0;0.686;0.067;314.4211;0.5559;0.1536;1.0;63583.9364;98337.8774;18340.4477;7.9471
;2.636;1625.44;-0.927;0.123;38.877;1.127;16688.754;1825.75;21803.34;0;0.0;779475.71;-0.062;0.485;0.141;0.0494;0.0063;0.0;0.695;0.068;342.714;0.5717;0.1578;0.6316;65308.3805;101330.6204;18967.3318;12.8482
;2.563;1591.686;-0.93;0.124;38.858;1.113;16648.806;1804.556;21550.451;0;0.0;779656.909;1.045;0.487;0.1406;0.0522;0.005;0.0;0.687;0.087;337.5873;0.5682;0.1642;0.8636;63965.7999;98224.0409;18527.5587;7.4982
;2.589;1671.538;-0.336;0.124;38.946;1.126;16488.381;1815.061;21446.728;0;0.0;760729.028;1.449;0.479;0.1419;0.0548;0.0077;0.0;0.693;0.089;340.7706;0.5617;0.1617;0.625;64098.8804;100183.3704;18572.4801;7.7316
;2.617;1613.045;0.038;0.123;38.889;1.131;16853.053;1832.848;21771.715;0;0.0;764135.844;1.478;0.488;0.1441;0.0535;0.0055;0.0;0.69;0.09;337.4204;0.5652;0.1611;1.0;64795.2544;100450.2074;18726.6931;5.7644
;2.639;1584.007;0.858;0.123;38.867;1.116;16432.709;1826.89;21318.014;0;0.0;769901.146;0.258;0.484;0.1423;0.0542;0.005;0.0;0.69;0.076;332.6572;0.5719;0.1634;0.9333;64185.7538;98071.8787;18628.4526;6.9106
;2.6123;1611.3272999999997;-0.4370999999999999;0.1237;38.88550000000001;1.0993;16165.9717;1829.6312000000005;21220.1302;0;0.0;776059.2027999999;0.4369999999999999;0.4814000000000001;0.14129;0.0526899999999999;0.0065299999999999;0.0;0.6922999999999999;0.0761;327.83843;0.56157;0.1598699999999999;0.84148;64019.52161;99033.66058999998;18528.29434;8.022829999999997
;1.342;5395.831;-0.053;0.124;38.935;1.498;22272.033;1843.13;27839.751;0;0.0;574540.186;4.383;0.456;0.3778;0.017;0.0053;0.0;0.823;0.343;369.8241;0.5489;0.267;0.8065;126348.6899;254291.9392;35594.6158;4.7118
;1.352;5303.587;-0.223;0.123;38.977;1.496;22066.673;1850.219;27127.277;0;0.0;589167.283;-2.0;0.455;0.3699;0.0186;0.0047;0.0002;0.826;0.342;366.993;0.5591;0.2576;0.7708;127090.1696;254066.3971;35835.6509;6.2055
;1.344;5184.112;0.132;0.123;38.889;1.525;22529.82;1861.645;27341.198;0;0.0;575874.065;4.607;0.456;0.362;0.0188;0.0055;0.0;0.827;0.334;383.9433;0.5547;0.2646;0.8;125742.7452;253963.4059;35506.3683;5.1274
;1.342;5395.831;-0.053;0.124;38.935;1.498;22272.033;1843.13;27839.751;0;0.0;574540.186;4.383;0.456;0.3778;0.017;0.0053;0.0;0.823;0.343;369.8241;0.5489;0.267;0.8065;126348.6899;254291.9392;35594.6158;4.7118
;1.352;5303.587;-0.223;0.123;38.977;1.496;22066.673;1850.219;27127.277;0;0.0;589167.283;-2.0;0.455;0.3699;0.0186;0.0047;0.0002;0.826;0.342;366.993;0.5591;0.2576;0.7708;127090.1696;254066.3971;35835.6509;6.2055
;1.342;5201.012;-0.46;0.123;38.925;1.475;21781.37;1861.525;27465.57;0;0.0;567915.997;0.673;0.453;0.3626;0.0175;0.0052;0.0006;0.82;0.34;355.8454;0.5387;0.2624;0.7733;125614.4683;250948.6143;35324.5204;5.7998
;1.347;5421.319;0.073;0.124;38.922;1.496;22299.204;1838.809;28463.991;0;0.0;589982.579;0.5;0.457;0.3844;0.0165;0.0034;0.0;0.815;0.342;369.8285;0.5388;0.2691;0.7586;127178.9458;255259.8954;35778.8174;2.4349
;1.333;5379.894;-0.279;0.122;38.881;1.575;23435.223;1836.349;28103.259;0;0.0;586235.044;5.381;0.462;0.3753;0.017;0.0045;0.0;0.823;0.346;401.4666;0.5565;0.2723;0.9487;126659.7582;258367.6691;35755.3042;4.5731
;1.314;5132.765;0.135;0.123;38.914;1.543;22965.134;1866.213;27654.306;0;0.0;573278.103;4.067;0.46;0.3589;0.0171;0.0045;0.0;0.822;0.345;386.8004;0.5584;0.2672;0.7581;124948.1371;253527.1634;35315.5519;4.0864
;1.338;5259.078;-0.383;0.123;38.866;1.538;22953.181;1864.489;28281.981;0;0.0;578197.874;1.858;0.46;0.3649;0.0168;0.0034;0.0;0.826;0.343;377.0086;0.5723;0.2683;0.7381;126688.8184;255315.9108;35800.0244;2.8814
;1.404;5578.005;-0.199;0.123;38.867;1.552;22943.012;1864.524;28455.528;0;0.0;581744.843;5.365;0.455;0.3943;0.0168;0.0053;0.0;0.825;0.354;367.9763;0.5574;0.2758;0.7778;128476.3573;261008.5662;36193.3126;2.9501
;1.358;5337.336;-0.161;0.123;38.892;1.489;21995.479;1856.392;27002.503;0;0.0;591592.394;4.804;0.454;0.3773;0.0167;0.0044;0.0;0.828;0.35;340.6252;0.5554;0.2659;0.7733;128323.3777;255896.0961;36176.1796;2.053
;1.342;5201.012;-0.46;0.123;38.925;1.475;21781.37;1861.525;27465.57;0;0.0;567915.997;0.673;0.453;0.3626;0.0175;0.0052;0.0006;0.82;0.34;355.8454;0.5387;0.2624;0.7733;125614.4683;250948.6143;35324.5204;5.7998
;1.347;5421.319;0.073;0.124;38.922;1.496;22299.204;1838.809;28463.991;0;0.0;589982.579;0.5;0.457;0.3844;0.0165;0.0034;0.0;0.815;0.342;369.8285;0.5388;0.2691;0.7586;127178.9458;255259.8954;35778.8174;2.4349
;1.314;5132.765;0.135;0.123;38.914;1.543;22965.134;1866.213;27654.306;0;0.0;573278.103;4.067;0.46;0.3589;0.0171;0.0045;0.0;0.822;0.345;386.8004;0.5584;0.2672;0.7581;124948.1371;253527.1634;35315.5519;4.0864
;1.344;5184.112;0.132;0.123;38.889;1.525;22529.82;1861.645;27341.198;0;0.0;575874.065;4.607;0.456;0.362;0.0188;0.0055;0.0;0.827;0.334;383.9433;0.5547;0.2646;0.8;125742.7452;253963.4059;35506.3683;5.1274
;1.333;5379.894;-0.279;0.122;38.881;1.575;23435.223;1836.349;28103.259;0;0.0;586235.044;5.381;0.462;0.3753;0.017;0.0045;0.0;0.823;0.346;401.4666;0.5565;0.2723;0.9487;126659.7582;258367.6691;35755.3042;4.5731
;1.358;5337.336;-0.161;0.123;38.892;1.489;21995.479;1856.392;27002.503;0;0.0;591592.394;4.804;0.454;0.3773;0.0167;0.0044;0.0;0.828;0.35;340.6252;0.5554;0.2659;0.7733;128323.3777;255896.0961;36176.1796;2.053
;1.338;5259.078;-0.383;0.123;38.866;1.538;22953.181;1864.489;28281.981;0;0.0;578197.874;1.858;0.46;0.3649;0.0168;0.0034;0.0;0.826;0.343;377.0086;0.5723;0.2683;0.7381;126688.8184;255315.9108;35800.0244;2.8814
;1.404;5578.005;-0.199;0.123;38.867;1.552;22943.012;1864.524;28455.528;0;0.0;581744.843;5.365;0.455;0.3943;0.0168;0.0053;0.0;0.825;0.354;367.9763;0.5574;0.2758;0.7778;128476.3573;261008.5662;36193.3126;2.9501
;1.3474;5319.293900000001;-0.1417999999999999;0.1231;38.90679999999999;1.5186999999999995;22524.112900000004;1854.3295;27773.536399999997;0;0.0;580852.8367999999;2.9638;0.4568;0.37274;0.01728;0.00462;7.999999999999999e-05;0.8234999999999999;0.3438999999999999;372.03114;0.5540200000000002;0.26702;0.7905200000000001;126707.14675;255264.56574999992;35728.034550000004;4.08234
;1.136;3014.589;0.042;0.12;38.979;1.321;19336.38;7345.654;23660.881;0;0.0;702412.901;3.048;0.475;0.2127;0.0363;0.0053;0.0;0.729;0.19;386.5688;0.5774;0.1947;0.8696;81368.3694;150364.2762;23513.2009;4.7945
;1.133;2944.357;-0.265;0.122;38.955;1.286;18829.795;7370.159;23221.578;0;0.0;730525.57;3.032;0.474;0.2096;0.0331;0.0048;0.0;0.73;0.195;356.6473;0.581;0.1919;0.6774;81199.2214;147208.3347;23538.5585;6.5537
;1.135;2912.546;-0.707;0.122;38.938;1.312;19309.357;7295.152;23529.99;0;0.0;707254.916;2.993;0.476;0.2058;0.0354;0.0032;0.0;0.728;0.188;384.5118;0.5731;0.1921;0.875;81123.5195;149353.449;23497.6099;5.18
;1.134;2855.066;-0.067;0.122;38.938;1.331;19662.145;7384.828;23377.953;0;0.0;713078.03;2.943;0.477;0.208;0.0359;0.0063;0.0;0.727;0.183;388.6272;0.5898;0.1936;0.7586;82347.3496;149740.3856;23832.5999;5.356
;1.133;2944.357;-0.265;0.122;38.955;1.286;18829.795;7370.159;23221.578;0;0.0;730525.57;3.032;0.474;0.2096;0.0331;0.0048;0.0;0.73;0.195;356.6473;0.581;0.1919;0.6774;81199.2214;147208.3347;23538.5585;6.5537
;1.136;3014.589;0.042;0.12;38.979;1.321;19336.38;7345.654;23660.881;0;0.0;702412.901;3.048;0.475;0.2127;0.0363;0.0053;0.0;0.729;0.19;386.5688;0.5774;0.1947;0.8696;81368.3694;150364.2762;23513.2009;4.7945
;1.132;2904.193;0.028;0.122;38.962;1.314;19496.344;7259.551;23024.543;0;0.0;706711.672;2.994;0.478;0.2073;0.0351;0.0053;0.0;0.728;0.193;379.7147;0.5906;0.1895;0.7143;82102.3074;148728.5964;23775.8854;6.514
;1.133;2991.031;0.155;0.123;38.965;1.359;19904.689;7343.822;23981.346;0;0.0;704117.113;3.094;0.477;0.2214;0.0355;0.0053;0.0;0.732;0.208;384.2971;0.5969;0.1944;0.8077;83053.1007;151333.2345;24070.174;5.2927
;1.132;2982.202;0.348;0.122;38.889;1.281;18792.049;7313.617;23236.17;0;0.0;706845.338;3.081;0.475;0.2126;0.0345;0.0047;0.0;0.725;0.203;345.7058;0.579;0.1909;0.75;81741.3439;148619.3001;23628.4259;3.9022
;1.132;2977.935;-0.167;0.121;38.956;1.33;19535.739;7360.79;24278.867;0;0.0;720655.915;3.045;0.477;0.2151;0.0358;0.0024;0.0;0.723;0.208;371.0826;0.5952;0.1928;0.6842;81626.8684;148615.2842;23649.53;5.7848
;1.134;2969.597;0.282;0.122;38.998;1.264;18448.919;7372.785;23119.5;0;0.0;700951.442;3.05;0.471;0.2111;0.0365;0.0037;0.0;0.725;0.216;349.7938;0.5657;0.1869;0.72;81294.9019;148842.6194;23460.4892;5.2826
;1.134;3027.81;0.237;0.121;38.932;1.253;18083.596;7334.965;23244.091;0;0.0;712469.188;3.102;0.467;0.2175;0.0365;0.005;0.0;0.733;0.226;342.615;0.5632;0.1903;0.7;81781.9599;149814.2906;23516.8118;5.4607
;1.134;2855.066;-0.067;0.122;38.938;1.331;19662.145;7384.828;23377.953;0;0.0;713078.03;2.943;0.477;0.208;0.0359;0.0063;0.0;0.727;0.183;388.6272;0.5898;0.1936;0.7586;82347.3496;149740.3856;23832.5999;5.356
